[S] (mol/m³)	γ (N/m)
0.06	0.071397
0.075	0.07086
0.09	0.069023
0.12	0.068493
0.15	0.06444
0.25	0.062053
0.35	0.06106
0.4	0.06008
0.5	0.058477
0.6	0.057013
0.75	0.055208
0.8	0.054477
1	0.051917
1.5	0.048367
2	0.04564
3	0.044233
3.5	0.039843
4	0.038267
5	0.035483
6	0.034167
7.5	0.03242
8.5	0.03106
8.75	0.029893
12	0.02968
13.25	0.029567
30	0.02954
